Student Id, Student Name,Grade, Course Name
59,Amber-Rose Austin,93,APMTH 129
89,Alison Murray,93,APMTH 134
44,Brandan Mcbride,89,APMTH 127
68,Aran Rice,89,APMTH 131
32,Veronica Dodd,88,APMTH 125
47,Abbi Perkins,84,APMTH 127
92,Safa Carrillo,84,APMTH 135
65,Jemma Shannon,81,APMTH 130
26,Sara Stacey,80,APMTH 124
56,Amanda Mathis,80,APMTH 129
77,Landon Fields,75,APMTH 132
83,Ffion Jones,75,APMTH 133
20,Howard Goldsmith,74,APMTH 123
86,Loretta Truong,74,APMTH 134
14,Leia Browne,73,APMTH 122
80,Myra Bryant,73,APMTH 133
74,Randall Deacon,72,APMTH 132
95,Desiree Rivers,72,APMTH 135
11,Monty Bloom,71,APMTH 121
53,Carwyn Decker,71,APMTH 128
8,Penelope Brett,69,APMTH 121
71,Johnnie Murillo,69,APMTH 131
29,Hana Larson,67,APMTH 124
41,Corban Dorsey,64,APMTH 126
50,Husnain Hilton,64,APMTH 128
35,Rida Hanson,63,APMTH 125
23,Flynn Morton,62,APMTH 123
38,Aine Bates,62,APMTH 126
5,Emily Barber,61,APMTH 120
62,Avneet Melendez,60,APMTH 130
17,Eisa Grainger,59,APMTH 122
2,Tazmin Morse,51,APMTH 120
